lad_name,mean_risk
Bexley,1567.87
Enfield,1458.02
Waltham Forest,2137.26
Redbridge,2443.7
Sutton,1247.35
Richmond upon Thames,1162.49
Merton,1814.98
Wandsworth,1032.92
Hammersmith and Fulham,1094.72
Kensington and Chelsea,752.52
Westminster,514.76
Camden,584.01
Tower Hamlets,814.23
Islington,541.04
Hackney,542.96
Haringey,1434.51
Newham,1532.13
Barking and Dagenham,2112.75
City of London,676.07
North Norfolk,355.73
South Hams,483.34
Torridge,565
