lad_name,mean_risk,diff_risk,diff_cycle_wd,la_code
Hinckley and Bosworth,598.7,-16.29,1.32,E07000132
Melton,297.54,32.9,3.18,E07000133
Harborough,478.84,33.16,2.91,E07000131
Blaby,413.82,5.56,2.17,E07000129
Charnwood,426.81,26.51,1.94,E07000130
Oadby and Wigston,589.83,14.81,2.62,E07000135
West Lindsey,866.61,58.07,2.74,E07000142
South Kesteven,783,-8.21,3.93,E07000141
South Holland,418.83,-30.01,4.27,E07000140
Boston,461.69,-37.88,3.65,E07000136
North Kesteven,455.36,107.63,3.3,E07000139
Lincoln,472.68,-14.95,3.1,E07000138
Breckland,209.19,166.22,2.34,E07000143
Norwich,518.66,37.11,1.51,E07000148
East Northamptonshire,1051.83,28.69,4.48,E07000152
Daventry,380.25,-55.42,3.24,E07000151
Wellingborough,892.69,129.27,4.28,E07000156
Kettering,934.4,-58.33,4.19,E07000153
Northampton,653.74,-13.64,3.92,E07000154
Corby,802.81,45.01,4.24,E07000150
Selby,511.46,-47.82,1.62,E07000169
Craven,1477.8,-46.92,3.29,E07000163
Richmondshire,845.15,22.65,-0.56,E07000166
Harrogate,1310.62,-32.05,1.1,E07000165
Ryedale,773.85,-8.21,-1.77,E07000167
Hambleton,831.13,-7.69,-1.34,E07000164
Bassetlaw,858.21,-13.94,3.59,E07000171
Gedling,1584.01,-5.34,2.7,E07000173
Ashfield,1214.85,2.54,2.75,E07000170
Newark and Sherwood,644.14,5.88,3.29,E07000175
Broxtowe,748.87,-35.53,1.99,E07000172
Mansfield,1121.06,-43.05,3.23,E07000174
Vale of White Horse,444.93,-23.54,3.38,E07000180
South Oxfordshire,542.3,-41.35,2.99,E07000179
West Oxfordshire,477.92,22.42,3.54,E07000181
Oxford,415.02,-16.46,3.41,E07000178
Mendip,324.8,-1.43,1.92,E07000187
Cannock Chase,566.19,27.35,-1.4,E07000192
Mid Suffolk,477.69,-37.74,0.96,E07000203
Ipswich,770.79,-25.82,0.38,E07000202
Waverley,1150.61,-19.3,2.51,E07000216
Woking,1082.85,-37.4,3.2,E07000217
Surrey Heath,874.17,83.55,2.44,E07000214
Runnymede,956.56,5.38,3.25,E07000212
Guildford,914.16,-13.66,2.93,E07000209
Reigate and Banstead,1283.05,-21.85,6.47,E07000211
Mole Valley,1333.83,-22.03,5.16,E07000210
Elmbridge,1660.94,-25.42,4.5,E07000207
Epsom and Ewell,1595.99,-2.62,6.37,E07000208
Rugby,770.06,-16.99,2.31,E07000220
Nuneaton and Bedworth,639.18,-58.85,1.02,E07000219
Mid Sussex,1397.53,-22.65,3.19,E07000228
Crawley,746.23,39.49,4.65,E07000226
Malvern Hills,451.98,-16.29,1.53,E07000235
Wyre Forest,811.59,-8.48,-0.27,E07000239
Wychavon,475.9,-5.95,1.3,E07000238
Bromsgrove,1041.36,-16.92,0.12,E07000234
Worcester,400.28,-16.98,1.06,E07000237
Redditch,373.28,56.25,0.55,E07000236
Broadland,310.64,20.03,1.48,E07000144
Copeland,394.86,-38.77,4.74,E07000029
Carlisle,308.09,-8.21,3.21,E07000028
South Lakeland,612.12,-22.02,3.26,E07000031
Allerdale,584.14,-28.88,4.54,E07000026
Barrow-in-Furness,628.36,7.83,3.79,E07000027
South Derbyshire,687.25,16.11,0.52,E07000039
Bolsover,1362.59,-58.31,3.18,E07000033
Derbyshire Dales,1061.85,34.96,2.07,E07000035
North Devon,208.25,-50.37,7.81,E07000043
East Devon,340.9,117.73,3.02,E07000040
Teignbridge,754.52,55.15,3.57,E07000045
West Devon,930.34,-74.04,5.71,E07000047
Mid Devon,388.77,-66.79,3.74,E07000042
Exeter,367.53,6.14,3.54,E07000041
Lewes,753.27,51.42,0.78,E07000063
Rother,1446.95,-17.43,1.82,E07000064
Wealden,1141.81,91.82,2.31,E07000065
Eastbourne,723.64,99.57,0.47,E07000061
Hastings,1957.87,69.3,1.32,E07000062
Rochford,1603.93,7.78,3.56,E07000075
Tendring,754.92,-1.05,0.23,E07000076
Colchester,542.14,-2.41,0.62,E07000071
Maldon,716.63,-59.4,2.26,E07000074
Basildon,702.32,-43.83,5.16,E07000066
Castle Point,1461.19,87.56,4.37,E07000069
Forest of Dean,364.37,-6.8,2.6,E07000080
Stroud,400.64,131.09,2.81,E07000082
Havant,1129.28,42.38,0.65,E07000090
Hertsmere,1666.04,35,2.46,E07000098
Folkestone and Hythe,768.48,-35.88,1.39,E07000112
Thanet,754.6,11.52,0.75,E07000114
Canterbury,729.87,-20.85,1.89,E07000106
Dover,453.66,2.49,0.85,E07000108
Swale,819.15,-21.13,3.79,E07000113
West Lancashire,1502.46,-12.47,1.8,E07000127
Lancaster,934.61,-24.28,3.52,E07000121
Fylde,970.6,6.73,2.87,E07000119
Wyre,1606.39,-7.34,3.3,E07000128
North West Leicestershire,405.71,7.65,1.08,E07000134
East Lindsey,745.41,-46.69,2.3,E07000137
Great Yarmouth,426.48,50.8,0.61,E07000145
South Norfolk,272.02,36.33,1.52,E07000149
King's Lynn and West Norfolk,242.4,-4.34,3.56,E07000146
South Northamptonshire,1119.47,5.79,3.56,E07000155
Scarborough,498.42,24.09,-2.58,E07000168
Rushcliffe,749.61,-7.53,2.4,E07000176
Cherwell,784.96,-35.17,3.31,E07000177
NA,306.33,-31.93,NA,E07000246
South Somerset,421.79,-49.79,1.81,E07000189
Sedgemoor,463.46,10.17,2.28,E07000188
Staffordshire Moorlands,723.97,-27.29,0.29,E07000198
South Staffordshire,1264.56,-81.91,-1.55,E07000196
Lichfield,491.23,-42.77,-0.88,E07000194
Newcastle-under-Lyme,711.13,-59.79,-0.54,E07000195
Stafford,404.65,5.63,-1.16,E07000197
East Staffordshire,323.26,-46.18,0.1,E07000193
Tamworth,281.83,-46.46,-0.33,E07000199
NA,401.59,7.8,NA,E07000244
Babergh,531.81,-12.57,0.83,E07000200
NA,432.98,-28.07,NA,E07000245
Tandridge,1871.68,-72.06,7.06,E07000215
Spelthorne,1215.22,-20.32,3.51,E07000213
North Warwickshire,917.32,-57.7,0.08,E07000218
Warwick,524.01,41.63,1.56,E07000222
Stratford-on-Avon,766.04,-10.24,1.8,E07000221
Arun,888.82,11.46,0.15,E07000224
Adur,772.41,71.54,0.49,E07000223
Chichester,749.61,55.07,0.46,E07000225
Horsham,1375.7,14.11,2.54,E07000227
Worthing,1043.03,-4.26,0.33,E07000229
Kingston upon Thames,1388.8,-5.44,6.27,E09000021
Croydon,2598.94,-39.41,9.06,E09000008
Bromley,2331.33,3.15,9.96,E09000006
Hounslow,1104.66,-21.14,4.19,E09000018
Ealing,1581.87,1.65,4.26,E09000009
Havering,1508.83,-44.55,7.41,E09000016
Hillingdon,707.4,-25.51,2.65,E09000017
Harrow,1985.9,-32.27,2.74,E09000015
Brent,1668.23,0.42,3.8,E09000005
Barnet,2451.74,-36.37,3.97,E09000003
Lambeth,614.84,-33.71,7.76,E09000022
Southwark,520.67,-25.99,8.27,E09000028
Lewisham,1055.8,-48.3,8.98,E09000023
Greenwich,1424.15,4.22,9.37,E09000011
Bexley,1567.87,-67.72,9.34,E09000004
Enfield,1458.02,-42.32,4.46,E09000010
Waltham Forest,2137.26,-49.91,6.49,E09000031
Redbridge,2443.7,-41.9,7.15,E09000026
Sutton,1247.35,-55.36,8.01,E09000029
Richmond upon Thames,1162.49,-16.37,4.87,E09000027
Merton,1814.98,1.76,7.7,E09000024
Wandsworth,1032.92,-27.5,7.13,E09000032
Hammersmith and Fulham,1094.72,-37.3,6.05,E09000013
Kensington and Chelsea,752.52,-36.52,6.57,E09000020
Westminster,514.76,-22.88,7.23,E09000033
Camden,584.01,-25.02,6.08,E09000007
Tower Hamlets,814.23,-15.33,8.13,E09000030
Islington,541.04,-13.39,5.58,E09000019
Hackney,542.96,-39.63,6.22,E09000012
Haringey,1434.51,-31.31,5.39,E09000014
Newham,1532.13,-38.74,7.86,E09000025
Barking and Dagenham,2112.75,21.98,7.46,E09000002
City of London,676.07,-5.57,7.96,E09000001
North Norfolk,355.73,1.13,1.58,E07000147
South Hams,483.34,45.96,4.35,E07000044
Torridge,565,69.23,7.79,E07000046
