lad_name,mean_risk,la_code
Maidstone,817.77,E07000110
Dartford,1106.69,E07000107
Gravesham,1581.88,E07000109
Chorley,1616.38,E07000118
South Ribble,1334.38,E07000126
Rossendale,2911.8,E07000125
Preston,1668,E07000123
Pendle,868.07,E07000122
Ribble Valley,1875.53,E07000124
Hyndburn,1885.16,E07000120
Burnley,2375.65,E07000117
Hinckley and Bosworth,598.7,E07000132
Melton,297.54,E07000133
Harborough,478.84,E07000131
Blaby,413.82,E07000129
Charnwood,426.81,E07000130
Oadby and Wigston,589.83,E07000135
West Lindsey,866.61,E07000142
South Kesteven,783,E07000141
South Holland,418.83,E07000140
Boston,461.69,E07000136
North Kesteven,455.36,E07000139
Lincoln,472.68,E07000138
Breckland,209.19,E07000143
Norwich,518.66,E07000148
East Northamptonshire,1051.83,E07000152
Daventry,380.25,E07000151
Wellingborough,892.69,E07000156
Kettering,934.4,E07000153
Northampton,653.74,E07000154
Corby,802.81,E07000150
Selby,511.46,E07000169
Craven,1477.8,E07000163
Richmondshire,845.15,E07000166
Harrogate,1310.62,E07000165
Ryedale,773.85,E07000167
Hambleton,831.13,E07000164
Bassetlaw,858.21,E07000171
Gedling,1584.01,E07000173
Ashfield,1214.85,E07000170
Newark and Sherwood,644.14,E07000175
Broxtowe,748.87,E07000172
Mansfield,1121.06,E07000174
Vale of White Horse,444.93,E07000180
South Oxfordshire,542.3,E07000179
West Oxfordshire,477.92,E07000181
Oxford,415.02,E07000178
Mendip,324.8,E07000187
Cannock Chase,566.19,E07000192
Mid Suffolk,477.69,E07000203
Ipswich,770.79,E07000202
Waverley,1150.61,E07000216
Woking,1082.85,E07000217
Surrey Heath,874.17,E07000214
Runnymede,956.56,E07000212
Guildford,914.16,E07000209
Reigate and Banstead,1283.05,E07000211
Mole Valley,1333.83,E07000210
Elmbridge,1660.94,E07000207
Epsom and Ewell,1595.99,E07000208
Rugby,770.06,E07000220
Nuneaton and Bedworth,639.18,E07000219
Mid Sussex,1397.53,E07000228
Crawley,746.23,E07000226
Malvern Hills,451.98,E07000235
Wyre Forest,811.59,E07000239
Wychavon,475.9,E07000238
Bromsgrove,1041.36,E07000234
Worcester,400.28,E07000237
Redditch,373.28,E07000236
Broadland,310.64,E07000144
Copeland,394.86,E07000029
Carlisle,308.09,E07000028
South Lakeland,612.12,E07000031
Allerdale,584.14,E07000026
Barrow-in-Furness,628.36,E07000027
South Derbyshire,687.25,E07000039
Bolsover,1362.59,E07000033
Derbyshire Dales,1061.85,E07000035
North Devon,208.25,E07000043
East Devon,340.9,E07000040
Teignbridge,754.52,E07000045
West Devon,930.34,E07000047
Mid Devon,388.77,E07000042
Exeter,367.53,E07000041
Lewes,753.27,E07000063
Rother,1446.95,E07000064
Wealden,1141.81,E07000065
Eastbourne,723.64,E07000061
Hastings,1957.87,E07000062
Rochford,1603.93,E07000075
Tendring,754.92,E07000076
Colchester,542.14,E07000071
Maldon,716.63,E07000074
Basildon,702.32,E07000066
Castle Point,1461.19,E07000069
Forest of Dean,364.37,E07000080
Stroud,400.64,E07000082
Havant,1129.28,E07000090
Hertsmere,1666.04,E07000098
Folkestone and Hythe,768.48,E07000112
Thanet,754.6,E07000114
Canterbury,729.87,E07000106
Dover,453.66,E07000108
Swale,819.15,E07000113
West Lancashire,1502.46,E07000127
Lancaster,934.61,E07000121
Fylde,970.6,E07000119
Wyre,1606.39,E07000128
North West Leicestershire,405.71,E07000134
East Lindsey,745.41,E07000137
Great Yarmouth,426.48,E07000145
South Norfolk,272.02,E07000149
King's Lynn and West Norfolk,242.4,E07000146
South Northamptonshire,1119.47,E07000155
Scarborough,498.42,E07000168
Rushcliffe,749.61,E07000176
Cherwell,784.96,E07000177
NA,306.33,E07000246
South Somerset,421.79,E07000189
Sedgemoor,463.46,E07000188
Staffordshire Moorlands,723.97,E07000198
South Staffordshire,1264.56,E07000196
Lichfield,491.23,E07000194
Newcastle-under-Lyme,711.13,E07000195
Stafford,404.65,E07000197
East Staffordshire,323.26,E07000193
Tamworth,281.83,E07000199
NA,401.59,E07000244
Babergh,531.81,E07000200
NA,432.98,E07000245
Tandridge,1871.68,E07000215
Spelthorne,1215.22,E07000213
North Warwickshire,917.32,E07000218
Warwick,524.01,E07000222
Stratford-on-Avon,766.04,E07000221
Arun,888.82,E07000224
Adur,772.41,E07000223
Chichester,749.61,E07000225
Horsham,1375.7,E07000227
Worthing,1043.03,E07000229
Kingston upon Thames,1388.8,E09000021
Croydon,2598.94,E09000008
Bromley,2331.33,E09000006
Hounslow,1104.66,E09000018
Ealing,1581.87,E09000009
Havering,1508.83,E09000016
Hillingdon,707.4,E09000017
Harrow,1985.9,E09000015
Brent,1668.23,E09000005
Barnet,2451.74,E09000003
Lambeth,614.84,E09000022
Southwark,520.67,E09000028
Lewisham,1055.8,E09000023
Greenwich,1424.15,E09000011
Bexley,1567.87,E09000004
Enfield,1458.02,E09000010
Waltham Forest,2137.26,E09000031
Redbridge,2443.7,E09000026
Sutton,1247.35,E09000029
Richmond upon Thames,1162.49,E09000027
Merton,1814.98,E09000024
Wandsworth,1032.92,E09000032
Hammersmith and Fulham,1094.72,E09000013
Kensington and Chelsea,752.52,E09000020
Westminster,514.76,E09000033
Camden,584.01,E09000007
Tower Hamlets,814.23,E09000030
Islington,541.04,E09000019
Hackney,542.96,E09000012
Haringey,1434.51,E09000014
Newham,1532.13,E09000025
Barking and Dagenham,2112.75,E09000002
City of London,676.07,E09000001
North Norfolk,355.73,E07000147
South Hams,483.34,E07000044
Torridge,565,E07000046
